"710443","2","1","","","","","","","","","","","0";
"710443","3","1","","","","","","","","","","","0";
"711406","51","3","","","","","","","","","","","0";
"711406","5","1","","","","","","","","","","","0";
"711406","53","8","1","","","","","","","","","","0";
"711406","7","","","","","","","","","","","","0";
"711406","55","","","","","","","","","","","","0";
"711406","11","1","","","","","","","","","","","0";
"711406","13","1","","","","","","","","","","","0";
"711406","59","","","","","","","","","","","","0";
"711406","17","","","","","","","","","","","","0";
"711406","15","1","","","","","","","","","","","0";
"711406","19","","","","","","","","","","","","0";
"711406","25","","","","","","","","","","","","0";
"711406","23","6","7","","","","","","","","","","0";
"711406","61","1","","","","","","","","","","","0";
"711406","27","4","3","5","","","","","","","","","0";
"711406","57","","","","","","","","","","","","0";
"711406","9","8","","","","","","","","","","","0";
"711406","71","","","","","","","","","","","","0";
"711406","73","","","","","","","","","","","","0";
"711406","75","","","","","","","","","","","","0";
"711406","6","1","","","","","","","","","","","0";
"711406","8","","","","","","","","","","","","0";
"711406","12","1","","","","","","","","","","","0";
"711406","50","","","","","","","","","","","","0";
"711406","52","3","","","","","","","","","","","0";
"711406","54","8","1","","","","","","","","","","0";
"711406","14","1","","","","","","","","","","","0";
"711406","16","1","","","","","","","","","","","0";
"711406","58","","","","","","","","","","","","0";
"711406","18","","","","","","","","","","","","0";
"711406","20","","","","","","","","","","","","0";
"711406","24","6","7","","","","","","","","","","0";
"711406","26","4","3","5","","","","","","","","","0";
"711406","56","","","","","","","","","","","","0";
"711406","72","","","","","","","","","","","","0";
"711406","74","","","","","","","","","","","","0";
"711406","76","","","","","","","","","","","","0";
"712413","5","","","","","","","","","","","","0";
"712413","9","","","","","","","","","","","","0";
"712413","11","","","","","","","","","","","","0";
"712413","13","1","","","","","","","","","","","0";
"712413","1","1","","","","","","","","","","","0";
"712413","3","1","","","","","","","","","","","0";
"712413","15","2","","","","","","","","","","","0";
"712413","16","1","","","","","","","","","","","0";
"712413","18","8","","","","","","","","","","","0";
"712413","2","1","","","","","","","","","","","0";
"712413","6","2","1","","","","","","","","","","0";
"712413","10","","","","","","","","","","","","0";
"712413","12","","","","","","","","","","","","0";
"712414","15","1","","","","","","","","","","","0";
"712414","13","","","","","","","","","","","","0";
"712414","1","1","","","","","","","","","","","0";
"712414","5","","","","","","","","","","","","0";
"712414","7","2","1","","","","","","","","","","0";
"712414","9","","","","","","","","","","","","0";
"712414","11","","","","","","","","","","","","0";
"712414","3","1","","","","","","","","","","","0";
"712414","2","1","","","","","","","","","","","0";
"712414","6","","","","","","","","","","","","0";
"712414","8","","","","","","","","","","","","0";
"712414","10","","","","","","","","","","","","0";
"712414","12","","","","","","","","","","","","0";
"712414","14","","","","","","","","","","","","0";
"712414","16","","","","","","","","","","","","0";
"712414","18","1","","","","","","","","","","","0";
"712414","20","","","","","","","","","","","","0";
"712414","22","2","","","","","","","","","","","0";
"713421","1","1","","","","","","","","","","","0";
"713421","3","8","1","","","","","","","","","","0";
"713421","5","1","","","","","","","","","","","0";
"713421","11","1","","","","","","","","","","","0";
"713421","15","1","","","","","","","","","","","0";
"713421","19","1","","","","","","","","","","","0";
"713421","21","","","","","","","","","","","","0";
"713421","23","","","","","","","","","","","","0";
"713421","9","","","","","","","","","","","","0";
"713421","25","8","","","","","","","","","","","0";
"713421","7","1","","","","","","","","","","","0";
"713421","2","1","","","","","","","","","","","0";
"713421","4","8","1","","","","","","","","","","0";
"713421","6","8","1","","","","","","","","","","0";
"713421","8","1","","","","","","","","","","","0";
"713421","10","","","","","","","","","","","","0";
"713421","14","1","","","","","","","","","","","0";
"713421","18","1","","","","","","","","","","","0";
"713421","12","1","","","","","","","","","","","0";
"713421","20","","","","","","","","","","","","0";
"713421","22","","","","","","","","","","","","0";
"801401","1","1","","","","","","","","","","","0";
"801401","3","1","","","","","","","","","","","0";
"801401","5","1","","","","","","","","","","","0";
"801401","11","1","","","","","","","","","","","0";
"801401","13","1","","","","","","","","","","","0";
"801401","15","1","","","","","","","","","","","0";
"801401","17","1","","","","","","","","","","","0";
"801401","29","1","","","","","","","","","","","0";
"801401","41","8","1","","","","","","","","","","0";
"801401","45","","","","","","","","","","","","0";
"801401","61","8","2","","","","","","","","","","0";
"801401","63","1","","","","","","","","","","","0";
"801401","23","8","2","","","","","","","","","","0";
"801401","31","1","","","","","","","","","","","0";
"801401","27","8","1","","","","","","","","","","0";
"801401","19","8","2","","","","","","","","","","0";
"801401","2","1","","","","","","","","","","","0";
"801401","6","1","","","","","","","","","","","0";
"801401","8","1","","","","","","","","","","","0";
"801401","12","1","","","","","","","","","","","0";
"801401","20","8","2","","","","","","","","","","0";
"801401","24","1","","","","","","","","","","","0";
"801401","28","1","","","","","","","","","","","0";
"801401","30","1","","","","","","","","","","","0";
"801401","38","2","","","","","","","","","","","0";
"801401","40","8","","","","","","","","","","","0";
"801401","50","","","","","","","","","","","","0";
"801401","60","1","","","","","","","","","","","0";
"801401","18","1","","","","","","","","","","","0";
"801401","4","8","1","","","","","","","","","","0";
"801401","26","8","1","","","","","","","","","","0";
"801401","32","","","","","","","","","","","","0";
"801401","16","1","","","","","","","","","","","0";
"801403","1","1","","","","","","","","","","","0";
"801403","3","1","","","","","","","","","","","0";
"801403","5","1","","","","","","","","","","","0";
"801403","7","1","","","","","","","","","","","0";
"801403","15","1","","","","","","","","","","","0";
"801403","19","1","","","","","","","","","","","0";
"801403","21","1","","","","","","","","","","","0";
"801403","9","1","","","","","","","","","","","0";
"801403","17","1","","","","","","","","","","","0";
"801403","23","1","","","","","","","","","","","0";
"801403","11","8","2","","","","","","","","","","0";
"801403","13","1","","","","","","","","","","","0";
"801403","6","1","","","","","","","","","","","0";
"801403","8","1","","","","","","","","","","","0";
"801403","10","1","","","","","","","","","","","0";
"801403","12","1","","","","","","","","","","","0";
"801403","22","1","","","","","","","","","","","0";
"801403","4","1","","","","","","","","","","","0";
"801403","2","8","2","","","","","","","","","","0";
"801403","16","1","","","","","","","","","","","0";
