"802422","1","10","17125","","9","","","","0","","0533","","","0";
"802422","1","11","8197","","3","","","","2","","0538","","","0";
"802422","1","12","21166","","","","","","","","<","","","0";
"802422","1","13","8197","","","","","","2","","|","","","0";
"802422","1","14","19980","","1","","","","4","","0540","","","0";
"802422","1","15","20631","","1","","","","7","","0542","","","0";
"802422","1","16","20243","","","","","","","","<","","","0";
"802422","1","17","20632","","1","","","","7","","0543","","","0";
"802422","1","18","20633","","","","","","","","<","","","0";
"802422","1","19","20242","","","","","","","","<","","","0";
"802422","1","20","22349","","","","","","","","<","","","0";
"802422","1","21","20633","","","","","","","","<","","","0";
"802422","1","22","20632","","","","","","7","","|","","","0";
"802422","1","23","20237","","1","","","","8","","0544","","","0";
"802422","1","24","20236","","1","","","","10","","0545","","","0";
"802422","1","25","20105","","","","","","14","","|","","","0";
"802422","1","26","20106","","1","","","","14","","0550","","","0";
"802422","1","27","20107","","1","","","","14","","0551","","","0";
"802422","1","28","19879","","1","","","","16","","0553","","","0";
"802422","1","29","19878","","1","","","","17","0555","","","","0";
"802422","3","1","8195","","6","","","","0","","1045","","","0";
"802422","3","2","19496","","","","","","0","","|","","","0";
"802422","3","3","10088","","","","","","","","<","","","0";
"802422","3","4","19983","","","","","","","","<","","","0";
"802422","3","5","23609","","1","","","","4","","1055","","","0";
"802422","3","6","23608","","","","","","","","<","","","0";
"802422","3","7","21810","","1","","","","5","","1100","","","0";
"802422","3","8","18648","","1","","","","6","","1103","","","0";
"802422","3","9","19497","","","","","","12","","|","","","0";
"802422","3","10","17125","","","","","","","","<","","","0";
"802422","3","11","8197","","3","","","","14","","1113","","","0";
"802422","3","12","21166","","","","","","","","<","","","0";
"802422","3","13","8197","","","","","","14","","|","","","0";
"802422","3","14","19980","","1","","","","16","","1116","","","0";
"802422","3","15","20631","","1","","","","19","","1118","","","0";
"802422","3","16","20243","","","","","","","","<","","","0";
"802422","3","17","20632","","","","","","","","<","","","0";
"802422","3","18","20633","","1","","","","19","","1121","","","0";
"802422","3","19","20242","","","","","","","","<","","","0";
"802422","3","20","22349","","2","","","","23","","1125","","","0";
"802422","3","21","20633","","","","","","27","","|","","","0";
"802422","3","22","20632","","1","","","","27","","1132","","","0";
"802422","3","23","20237","","1","","","","28","","1134","","","0";
"802422","3","24","20236","","1","","","","30","","1135","","","0";
"802422","3","25","20105","","1","","","","34","","1139","","","0";
"802422","3","26","20106","","1","","","","34","","1140","","","0";
"802422","3","27","20107","","1","","","","34","","1142","","","0";
"802422","3","28","19879","","1","","","","36","","1144","","","0";
"802422","3","29","19878","","1","","","","37","","1146","","","0";
"802422","3","30","20256","","1","","","","40","","1149","","","0";
"802422","3","31","20058","","1","","","","41","","1151","","","0";
"802422","3","32","20059","","","","","","","","<","","","0";
"802422","3","33","20058","","","","","","41","","|","","","0";
"802422","3","34","19871","","1","","","","42","","1153","","","0";
"802422","3","35","19870","","1","","","","44","","1154","","","0";
"802422","3","36","17287","","2","","","","44","","1155","","","0";
"802422","3","37","19869","","","","","","","","<","","","0";
"802422","3","38","17287","","","","","","44","","|","","","0";
"802422","3","39","20121","","1","","","","47","","1158","","","0";
"802422","3","40","20122","","1","","","","48","1200","","","","0";
"802422","7","10","17125","","13","","","","0","","0635","","","0";
"802422","7","11","8197","","3","","","","2","","0640","","","0";
"802422","7","12","21166","","","","","","","","<","","","0";
"802422","7","13","8197","","","","","","2","","|","","","0";
"802422","7","14","19980","","1","","","","4","","0641","","","0";
"802422","7","15","20631","","1","","","","7","","0644","","","0";
"802422","7","16","20243","","","","","","","","<","","","0";
"802422","7","17","20632","","","","","","","","<","","","0";
"802422","7","18","20633","","1","","","","7","","0645","","","0";
"802422","7","19","20242","","","","","","","","<","","","0";
"802422","7","20","22349","","2","","","","11","","0651","","","0";
"802422","7","21","20633","","","","","","15","","|","","","0";
"802422","7","22","20632","","1","","","","15","","0658","","","0";
"802422","7","23","20237","","1","","","","16","","0659","","","0";
"802422","7","24","20236","","1","","","","18","","0700","","","0";
"802422","7","25","20105","","1","","","","22","","0703","","","0";
"802422","7","26","20106","","1","","","","22","","0704","","","0";
"802422","7","27","20107","","1","","","","22","","0705","","","0";
"802422","7","28","19879","","1","","","","24","","0706","","","0";
"802422","7","29","19878","","1","","","","25","","0708","","","0";
"802422","7","30","20256","","1","","","","28","","0711","","","0";
"802422","7","31","20058","","1","","","","29","","0713","","","0";
"802422","7","32","20059","","","","","","","","<","","","0";
"802422","7","33","20058","","","","","","29","","|","","","0";
"802422","7","34","19871","","1","","","","30","","0714","","","0";
"802422","7","35","19870","","1","","","","32","","0715","","","0";
"802422","7","36","17287","","2","","","","32","","0716","","","0";
"802422","7","37","19869","","","","","","","","<","","","0";
"802422","7","38","17287","","","","","","32","","|","","","0";
"802422","7","39","20121","","1","","","","35","","0719","","","0";
"802422","7","40","20122","","1","","","","36","0720","","","","0";
"802422","9","10","17125","","13","","","","0","","0635","","","0";
"802422","9","11","8197","","3","","","","2","","0640","","","0";
"802422","9","12","21166","","","","","","","","<","","","0";
"802422","9","13","8197","","","","","","2","","|","","","0";
"802422","9","14","19980","","1","","","","4","","0643","","","0";
"802422","9","15","20631","","1","","","","7","","0646","","","0";
"802422","9","16","20243","","","","","","","","<","","","0";
"802422","9","17","20632","","1","","","","7","","0647","","","0";
"802422","9","18","20633","","","","","","","","<","","","0";
"802422","9","19","20242","","","","","","","","<","","","0";
"802422","9","20","22349","","","","","","","","<","","","0";
"802422","9","21","20633","","","","","","","","<","","","0";
"802422","9","22","20632","","","","","","7","","|","","","0";
"802422","9","23","20237","","1","","","","8","","0649","","","0";
"802422","9","24","20236","","1","","","","10","","0650","","","0";
"802422","9","25","20105","","1","","","","14","","0653","","","0";
"802422","9","26","20106","","1","","","","14","","0654","","","0";
"802422","9","27","20107","","1","","","","14","","0656","","","0";
"802422","9","28","19879","","1","","","","16","","0658","","","0";
"802422","9","29","19878","","1","","","","17","","0700","","","0";
"802422","9","30","20256","","1","","","","20","","0703","","","0";
"802422","9","31","20058","","1","","","","21","","0705","","","0";
"802422","9","32","20059","","","","","","","","<","","","0";
"802422","9","33","20058","","","","","","21","","|","","","0";
"802422","9","34","19871","","1","","","","22","","0707","","","0";
"802422","9","35","19870","","1","","","","24","","0708","","","0";
"802422","9","36","17287","","2","","","","24","","0710","","","0";
"802422","9","37","19869","","","","","","","","<","","","0";
"802422","9","38","17287","","","","","","24","","|","","","0";
"802422","9","39","20121","","1","","","","27","","0714","","","0";
"802422","9","40","20122","","1","","","","28","0715","","","","0";
"802422","13","1","8195","","6","","","","0","","0655","","","0";
"802422","13","2","19496","","","","","","0","","|","","","0";
"802422","13","3","10088","","","","","","","","<","","","0";
"802422","13","4","19983","","","","","","","","<","","","0";
"802422","13","5","23609","","1","","","","4","","0704","","","0";
"802422","13","6","23608","","1","","","","5","","0706","","","0";
"802422","13","7","21810","","","","","","","","<","","","0";
"802422","13","8","18648","","1","","","","6","","0709","","","0";
"802422","13","9","19497","","1","","","","12","","0715","","","0";
"802422","13","10","17125","","","","","","","","<","","","0";
"802422","13","11","8197","","3","","","","14","","0717","","","0";
"802422","13","12","21166","","","","","","","","<","","","0";
"802422","13","13","8197","","","","","","14","","|","","","0";
"802422","13","14","19980","","1","","","","16","","0720","","","0";
"802422","13","15","20631","","1","","","","19","","0723","","","0";
"802422","13","16","20243","","","","","","","","<","","","0";
"802422","13","17","20632","","1","","","","19","","0725","","","0";
"802422","13","18","20633","","","","","","","","<","","","0";
"802422","13","19","20242","","","","","","","","<","","","0";
"802422","13","20","22349","","","","","","","","<","","","0";
"802422","13","21","20633","","","","","","","","<","","","0";
"802422","13","22","20632","","","","","","19","","|","","","0";
"802422","13","23","20237","","1","","","","20","","0726","","","0";
"802422","13","24","20236","","1","","","","22","","0728","","","0";
"802422","13","25","20105","","1","","","","26","","0732","","","0";
"802422","13","26","20106","","1","","","","26","","0733","","","0";
"802422","13","27","20107","","1","","","","26","","0735","","","0";
"802422","13","28","19879","","1","","","","28","","0738","","","0";
"802422","13","29","19878","","1","","","","29","","0739","","","0";
"802422","13","30","20256","","1","","","","32","","0743","","","0";
"802422","13","31","20058","","3","","","","33","","0745","","","0";
"802422","13","32","20059","","2","","","","34","","0748","","","0";
"802422","13","33","20058","","4","","","","35","","0750","","","0";
"802422","13","34","19871","","1","","","","36","","0751","","","0";
"802422","13","35","19870","","1","","","","38","","0752","","","0";
"802422","13","36","17287","","2","","","","38","","0754","","","0";
"802422","13","37","19869","","","","","","","","<","","","0";
"802422","13","38","17287","","","","","","38","","|","","","0";
"802422","13","39","20121","","1","","","","41","","0758","","","0";
"802422","13","40","20122","","1","","","","42","0800","","","","0";
"802422","15","1","8195","","6","","","","0","","0655","","","0";
"802422","15","2","19496","","","","","","0","","|","","","0";
"802422","15","3","10088","","","","","","","","<","","","0";
"802422","15","4","19983","","","","","","","","<","","","0";
"802422","15","5","23609","","1","","","","4","","0704","","","0";
"802422","15","6","23608","","1","","","","5","","0706","","","0";
"802422","15","7","21810","","","","","","","","<","","","0";
"802422","15","8","18648","","1","","","","6","","0708","","","0";
"802422","15","9","19497","","1","","","","12","","0713","","","0";
"802422","15","10","17125","","","","","","","","<","","","0";
"802422","15","11","8197","","3","","","","14","","0717","","","0";
"802422","15","12","21166","","","","","","","","<","","","0";
"802422","15","13","8197","","","","","","14","","|","","","0";
"802422","15","14","19980","","1","","","","16","","0718","","","0";
"802422","15","15","20631","","1","","","","19","","0721","","","0";
"802422","15","16","20243","","","","","","","","<","","","0";
"802422","15","17","20632","","1","","","","19","","0723","","","0";
"802422","15","18","20633","","","","","","","","<","","","0";
"802422","15","19","20242","","","","","","","","<","","","0";
"802422","15","20","22349","","","","","","","","<","","","0";
"802422","15","21","20633","","","","","","","","<","","","0";
"802422","15","22","20632","","","","","","19","","|","","","0";
"802422","15","23","20237","","1","","","","20","","0724","","","0";
"802422","15","24","20236","","1","","","","22","","0726","","","0";
"802422","15","25","20105","","1","","","","26","","0729","","","0";
"802422","15","26","20106","","1","","","","26","","0733","","","0";
"802422","15","27","20107","","1","","","","26","","0734","","","0";
"802422","15","28","19879","","1","","","","28","","0737","","","0";
"802422","15","29","19878","","1","","","","29","","0738","","","0";
"802422","15","30","20256","","1","","","","32","","0741","","","0";
"802422","15","31","20058","","1","","","","33","","0744","","","0";
"802422","15","32","20059","","","","","","","","<","","","0";
"802422","15","33","20058","","","","","","33","","|","","","0";
"802422","15","34","19871","","1","","","","34","","0745","","","0";
"802422","15","35","19870","","1","","","","36","","0746","","","0";
"802422","15","36","17287","","2","","","","36","","0748","","","0";
"802422","15","37","19869","","","","","","","","<","","","0";
"802422","15","38","17287","","","","","","36","","|","","","0";
"802422","15","39","20121","","1","","","","39","","0751","","","0";
"802422","15","40","20122","","1","","","","40","0755","","","","0";
"802422","19","1","8195","","6","","","","0","","1100","","","0";
"802422","19","2","19496","","","","","","0","","|","","","0";
"802422","19","3","10088","","","","","","","","<","","","0";
"802422","19","4","19983","","","","","","","","<","","","0";
"802422","19","5","23609","","1","","","","4","","1109","","","0";
"802422","19","6","23608","","","","","","","","<","","","0";
"802422","19","7","21810","","1","","","","5","","1114","","","0";
"802422","19","8","18648","","1","","","","6","","1117","","","0";
"802422","19","9","19497","","","","","","12","","|","","","0";
"802422","19","10","17125","","","","","","","","<","","","0";
"802422","19","11","8197","","3","","","","14","","1124","","","0";
"802422","19","12","21166","","","","","","","","<","","","0";
"802422","19","13","8197","","","","","","14","","|","","","0";
"802422","19","14","19980","","1","","","","16","","1127","","","0";
"802422","19","15","20631","","1","","","","19","","1130","","","0";
"802422","19","16","20243","","","","","","","","<","","","0";
"802422","19","17","20632","","1","","","","19","","1132","","","0";
"802422","19","18","20633","","","","","","","","<","","","0";
"802422","19","19","20242","","","","","","","","<","","","0";
"802422","19","20","22349","","","","","","","","<","","","0";
"802422","19","21","20633","","","","","","","","<","","","0";
"802422","19","22","20632","","","","","","19","","|","","","0";
"802422","19","23","20237","","1","","","","20","","1133","","","0";
"802422","19","24","20236","","1","","","","22","","1135","","","0";
"802422","19","25","20105","","1","","","","26","","1139","","","0";
"802422","19","26","20106","","1","","","","26","","1140","","","0";
"802422","19","27","20107","","1","","","","26","","1141","","","0";
"802422","19","28","19879","","1","","","","28","","1142","","","0";
"802422","19","29","19878","","1","","","","29","","1143","","","0";
"802422","19","30","20256","","1","","","","32","","1146","","","0";
"802422","19","31","20058","","1","","","","33","","1149","","","0";
"802422","19","32","20059","","","","","","","","<","","","0";
"802422","19","33","20058","","","","","","33","","|","","","0";
