"802401","1","1","8195","","25","","","","0","","0525","","","0";
"802401","1","2","21252","","","","","","0","","|","","","0";
"802401","1","3","8198","","1","","","","4","","0531","","","0";
"802401","1","4","18028","","1","","","","10","","0537","","","0";
"802401","1","5","19989","","","","","","11","","|","","","0";
"802401","1","6","18029","","1","","","","15","","0544","","","0";
"802401","1","7","1847","","1","","","","17","","0546","","","0";
"802401","1","8","18031","","1","","","","20","","0550","","","0";
"802401","1","9","8819","","1","","","","20","","0551","","","0";
"802401","1","10","8814","","1","","","","23","","0554","","","0";
"802401","1","11","16192","","1","","","","26","","0557","","","0";
"802401","1","12","8708","","1","","","","31","","0602","","","0";
"802401","1","13","1375","","1","","","","31","","0603","","","0";
"802401","1","14","8707","","1","","","","35","","0606","","","0";
"802401","1","15","16332","","1","","","","37","","0608","","","0";
"802401","1","16","8641","","1","","","","37","0610","0612","","","0";
"802401","1","17","16330","","","","","","37","","|","","","0";
"802401","1","18","17965","","1","","","","37","","0614","","","0";
"802401","1","19","8074","","1","","","","41","","0618","","","0";
"802401","1","20","22783","","","","","","","","<","","","0";
"802401","1","21","16238","","1","","","","45","","0622","","","0";
"802401","1","22","16348","","","","","","48","","|","","","0";
"802401","1","23","1846","","1","","","","48","","0627","","","0";
"802401","1","24","16312","","1","","","","53","","0632","","","0";
"802401","1","25","20429","","1","","","","55","","0635","","","0";
"802401","1","26","16280","","1","","","","57","","0637","","","0";
"802401","1","27","15769","","1","","","","57","0639","0651","","","0";
"802401","1","28","22376","","1","","","","60","","0654","","","0";
"802401","1","29","23030","","1","","","","60","","0655","","","0";
"802401","1","30","23017","","1","","","","61","","0657","","","0";
"802401","1","31","18231","","1","","","","61","","0658","","","0";
"802401","1","32","18230","","","","","","62","","|","","","0";
"802401","1","33","18922","","1","","","","66","","0703","","","0";
"802401","1","34","19056","","","","","","66","","|","","","0";
"802401","1","35","855","","1","","","","66","","0705","","","0";
"802401","1","36","18923","","1","","","","68","","0707","","","0";
"802401","1","37","856","","1","","","","70","","0709","","","0";
"802401","1","38","16119","","1","","","","72","","0711","","","0";
"802401","1","39","15602","","1","","","","73","","0713","","","0";
"802401","1","40","858","","1","","","","76","","0716","","","0";
"802401","1","41","15812","","1","","","","78","","0720","","","0";
"802401","1","42","844","","1","","","","81","0725","","","","0";
"802401","3","1","8195","","25","","","","0","","0610","","","0";
"802401","3","2","21252","","","","","","0","","|","","","0";
"802401","3","3","8198","","1","","","","4","","0617","","","0";
"802401","3","4","18028","","1","","","","10","","0622","","","0";
"802401","3","5","19989","","","","","","11","","|","","","0";
"802401","3","6","18029","","1","","","","15","","0628","","","0";
"802401","3","7","1847","","1","","","","17","","0630","","","0";
"802401","3","8","18031","","1","","","","20","","0634","","","0";
