"802422","1","","8195","","","","","0";
"802422","2","","19496","","","","","0";
"802422","3","","10088","","","","","0";
"802422","4","","19983","","","","","0";
"802422","5","","23609","","","","","0";
"802422","6","","23608","","","","","0";
"802422","7","","21810","","","","","0";
"802422","8","","18648","","20","","","0";
"802422","9","","19497","","","","","0";
"802422","10","","17125","","","","","0";
"802422","11","","8197","","","","","0";
"802422","12","","21166","","","","","0";
"802422","13","","8197","","","","","0";
"802422","14","","19980","","20","","","0";
"802422","15","","20631","","","","","0";
"802422","16","","20243","","","","","0";
"802422","17","","20632","","","","","0";
"802422","18","","20633","","","","","0";
"802422","19","","20242","","","","","0";
"802422","20","","22349","","","","","0";
"802422","21","","20633","","","","","0";
"802422","22","","20632","","20","","","0";
"802422","23","","20237","","","","","0";
"802422","24","","20236","","","","","0";
"802422","25","","20105","","","","","0";
"802422","26","","20106","","","","","0";
"802422","27","","20107","","","","","0";
"802422","28","","19879","","","","","0";
"802422","29","","19878","","","","","0";
"802422","30","","20256","","","","","0";
"802422","31","","20058","","20","","","0";
"802422","32","","20059","","","","","0";
"802422","33","","20058","","20","","","0";
"802422","34","","19871","","20","","","0";
"802422","35","","19870","","20","","","0";
"802422","36","","17287","","","","","0";
"802422","37","","19869","","","","","0";
"802422","38","","17287","","","","","0";
"802422","39","","20121","","","","","0";
"802422","40","","20122","","","","","0";
"802423","1","","8195","","","","","0";
"802423","2","","19496","","","","","0";
"802423","3","","10088","","","","","0";
"802423","4","","19983","","","","","0";
"802423","5","","23609","","","","","0";
"802423","6","","23608","","","","","0";
"802423","7","","21810","","","","","0";
"802423","8","","18648","","20","","","0";
"802423","9","","19497","","","","","0";
"802423","10","","17125","","","","","0";
"802423","11","","8197","","","","","0";
"802423","12","","21166","","","","","0";
"802423","13","","8197","","","","","0";
"802423","14","","19980","","20","","","0";
"802423","15","","20631","","","","","0";
"802423","16","","20243","","","","","0";
"802423","17","","20633","","20","","","0";
"802423","18","","20242","","","","","0";
"802423","19","","22349","","","","","0";
"802423","20","","19967","","","","","0";
"802423","21","","17287","","20","","","0";
"802423","22","","19869","","","","","0";
"802423","23","","17287","","","","","0";
"802423","24","","20121","","","","","0";
"802423","25","","20122","","","","","0";
"802427","1","","8195","","","","","0";
"802427","2","","19496","","","","","0";
"802427","3","","10088","","","","","0";
"802427","4","","19983","","","","","0";
"802427","5","","23609","","","","","0";
"802427","6","","23608","","","","","0";
"802427","7","","21810","","","","","0";
"802427","8","","18648","","20","","","0";
"802427","9","","18662","","","","","0";
"802427","10","","18703","","","","","0";
"802427","11","","20315","","","","","0";
"802427","12","","18548","","","","","0";
"802427","13","","22353","","","","","0";
"802427","14","","18682","","","","","0";
"802427","15","","20630","","","","","0";
"802427","16","","18593","","","","","0";
"802427","17","","20116","","","","","0";
"802427","18","","20117","","","","","0";
"802427","19","","20115","","","","","0";
"802427","20","","20117","","","","","0";
"802427","21","","20116","","","","","0";
"802427","22","","18593","","","","","0";
"802427","23","","19942","","","","","0";
"802427","24","","18640","","","","","0";
"802427","25","","20036","","","","","0";
"802427","26","","20035","","","","","0";
"802427","27","","18667","","","","","0";
"802427","28","","18619","","","","","0";
"802427","29","","20032","","","","","0";
"802427","30","","20031","","","","","0";
"802427","31","","21250","","","","","0";
"802427","32","","20321","","","","","0";
"802427","33","","20322","","","","","0";
"802427","34","","18779","","","","","0";
"802427","35","","20319","","","","","0";
"802427","36","","18779","","","","","0";
"802427","37","","20320","","","","","0";
"802427","38","","18813","","","","","0";
"802427","39","","23026","","","","","0";
"802427","40","","18714","","","","","0";
"802427","41","","18756","","","","","0";
"802428","1","","8195","","","","","0";
"802428","2","","19496","","","","","0";
"802428","3","","10088","","","","","0";
"802428","4","","19983","","","","","0";
"802428","5","","23609","","","","","0";
"802428","6","","23608","","","","","0";
"802428","7","","21810","","","","","0";
"802428","8","","18648","","20","","","0";
"802428","9","","19497","","","","","0";
"802428","10","","17125","","","","","0";
"802428","11","","21166","","","","","0";
"802428","12","","19978","","","","","0";
"802428","13","","20021","","","","","0";
"802428","14","","18662","","","","","0";
"802428","15","","18703","","","","","0";
"802428","16","","20315","","","","","0";
"802428","17","","18548","","","","","0";
"802428","18","","22353","","","","","0";
"802428","19","","18682","","","","","0";
"802428","20","","20630","","","","","0";
"802428","21","","18593","","","","","0";
"802428","22","","20116","","","","","0";
"802428","23","","20117","","","","","0";
"802428","24","","20115","","","","","0";
"802428","25","","20117","","","","","0";
"802428","26","","20116","","","","","0";
"802428","27","","18593","","","","","0";
"802428","28","","19942","","","","","0";
"802428","29","","18640","","","","","0";
"802428","30","","20036","","","","","0";
"802428","31","","20028","","","","","0";
"802428","32","","20029","","","","","0";
"802428","33","","20028","","","","","0";
"802428","34","","20036","","","","","0";
"802428","35","","20035","","","","","0";
"802428","36","","18667","","","","","0";
"802428","37","","22068","","","","","0";
"802428","38","","18619","","","","","0";
"802428","39","","20033","","","","","0";
"802450","1","","8195","","","","","0";
"802450","2","","19496","","","","","0";
"802450","3","","10088","","","","","0";
"802450","4","","19983","","","","","0";
"802450","5","","23609","","","","","0";
"802450","6","","23608","","","","","0";
"802450","7","","21810","","","","","0";
"802450","8","","18648","","","","","0";
"802450","9","","19497","","","","","0";
"802450","10","","17125","","","","","0";
"802450","11","","8197","","","","","0";
"802450","12","","21166","","","","","0";
"802450","13","","19978","","","","","0";
"802450","14","","21166","","","","","0";
"802450","15","","8197","","","","","0";
"802450","16","","23027","","","","","0";
"802450","17","","23028","","","","","0";
"802450","18","","19499","","","","","0";
"802450","19","","21787","","","","","0";
"802450","20","","17292","","","","","0";
"802450","21","","20290","","","","","0";
"802450","22","","19500","","","","","0";
"802450","23","","19501","","","","","0";
"802450","24","","19502","","","","","0";
"802450","25","","19503","","","","","0";
"802450","26","","19504","","","","","0";
"802450","27","","23113","","","","","0";
"802450","28","","21402","","","","","0";
"802450","29","","23113","","","","","0";
"802450","30","","19505","","","","","0";
"802450","31","","22371","","","","","0";
"802450","32","","1843","","","","","0";
"802450","33","","19506","","","","","0";
"802450","34","","19507","","","","","0";
"802450","35","","19511","","","","","0";
"802450","36","","23275","","","","","0";
"802450","37","","19512","","","","","0";
"802450","38","","19509","","","","","0";
"802450","39","","19512","","","","","0";
"802450","40","","19510","","","","","0";
"802450","41","","19480","","","","","0";
"802450","42","","8195","","","","","0";
"802450","43","","19496","","","","","0";
"802450","44","","10088","","","","","0";
"802450","45","","19983","","","","","0";
"802450","46","","23609","","","","","0";
"802450","47","","23608","","","","","0";
"802450","48","","21810","","","","","0";
"802450","49","","18648","","","","","0";
"802450","50","","19497","","","","","0";
"802450","51","","17125","","","","","0";
"802450","52","","8197","","","","","0";
"802450","53","","21166","","","","","0";
"802450","54","","19978","","","","","0";
"802450","55","","21166","","","","","0";
"802450","56","","8197","","","","","0";
"802450","57","","23027","","","","","0";
"802450","58","","23028","","","","","0";
"802450","59","","19499","","","","","0";
"802450","60","","17292","","","","","0";
"802450","61","","21787","","","","","0";
"802450","62","","20290","","","","","0";
"802450","63","","19500","","","","","0";
"802450","64","","19501","","","","","0";
"802450","65","","19502","","","","","0";
"802450","66","","19503","","","","","0";
"802450","67","","19504","","","","","0";
"802450","68","","23113","","","","","0";
"802450","69","","21402","","","","","0";
"802450","70","","23113","","","","","0";
"802450","71","","19505","","","","","0";
"802450","72","","22371","","","","","0";
"802450","73","","1843","","","","","0";
"802450","74","","19506","","","","","0";
"802450","75","","19507","","","","","0";
"802450","76","","19511","","","","","0";
"802450","77","","23275","","","","","0";
"802450","78","","19512","","","","","0";
"802450","79","","19509","","","","","0";
"802450","80","","19512","","","","","0";
"802450","81","","19510","","","","","0";
"802450","82","","19480","","","","","0";
"802452","1","","8195","","","","","0";
"802452","2","","19496","","","","","0";
"802452","3","","10088","","","","","0";
"802452","4","","19983","","","","","0";
"802452","5","","23609","","","","","0";
"802452","6","","23608","","","","","0";
"802452","7","","21810","","","","","0";
"802452","8","","19497","","","","","0";
"802452","9","","17125","","","","","0";
"802452","10","","8197","","","","","0";
"802452","11","","23027","","","","","0";
"802452","12","","23028","","","","","0";
"802452","13","","19499","","","","","0";
"802452","14","","21787","","","","","0";
"802452","15","","17292","","","","","0";
"802452","16","","19500","","","","","0";
"802452","17","","20287","","","","","0";
"802452","18","","20288","","","","","0";
"802452","19","","20100","","","","","0";
"802452","20","","20101","","","","","0";
"802452","21","","20100","","","","","0";
"802452","22","","20288","","","","","0";
"802452","23","","20287","","","","","0";
"802452","24","","19500","","","","","0";
"802452","25","","19501","","","","","0";
"802452","26","","19502","","","","","0";
"802452","27","","19503","","","","","0";
"802452","28","","19504","","","","","0";
"802452","29","","23113","","","","","0";
"802452","30","","21402","","","","","0";
"802452","31","","23113","","","","","0";
"802452","32","","20043","","","","","0";
"802452","33","","20045","","","","","0";
"802452","34","","19864","","","","","0";
"802452","35","","20102","","","","","0";
"802452","36","","20301","","","","","0";
"802452","37","","19940","","","","","0";
"802452","38","","20103","","","","","0";
"802452","39","","19940","","","","","0";
"802452","40","","19939","","","","","0";
"802452","41","","19940","","","","","0";
"802452","42","","20103","","","","","0";
"802452","43","","19940","","","","","0";
"802452","44","","20301","","","","","0";
"802452","45","","20102","","","","","0";
"802452","46","","19864","","","","","0";
"802452","47","","20045","","","","","0";
"802452","48","","20043","","","","","0";
"802452","49","","23113","","","","","0";
"802452","50","","8195","","","","","0";
"802452","51","","19496","","","","","0";
"802452","52","","10088","","","","","0";
"802452","53","","19983","","","","","0";
"802452","54","","23609","","","","","0";
"802452","55","","23608","","","","","0";
"802452","56","","21810","","","","","0";
"802452","57","","19497","","","","","0";
"802452","58","","17125","","","","","0";
"802452","59","","8197","","","","","0";
"802452","60","","23027","","","","","0";
"802452","61","","23028","","","","","0";
"802452","62","","19499","","","","","0";
"802452","63","","17292","","","","","0";
"802452","64","","21787","","","","","0";
"802452","65","","19500","","","","","0";
"802452","66","","20287","","","","","0";
"802452","67","","20288","","","","","0";
"802452","68","","20100","","","","","0";
"802452","69","","20101","","","","","0";
"802452","70","","20100","","","","","0";
"802452","71","","20288","","","","","0";
"802452","72","","20287","","","","","0";
"802452","73","","19500","","","","","0";
"802452","74","","19501","","","","","0";
"802452","75","","19502","","","","","0";
"802452","76","","19503","","","","","0";
"802452","77","","19504","","","","","0";
"802452","78","","23113","","","","","0";
"802452","79","","21402","","","","","0";
"802452","80","","23113","","","","","0";
"802452","81","","20043","","","","","0";
"802452","82","","20045","","","","","0";
"802452","83","","19864","","","","","0";
"802452","84","","20102","","","","","0";
"802452","85","","20301","","","","","0";
"802452","86","","19940","","","","","0";
"802452","87","","20103","","","","","0";
"802452","88","","19940","","","","","0";
"802452","89","","19939","","","","","0";
"802452","90","","19940","","","","","0";
"802452","91","","20103","","","","","0";
"802452","92","","19940","","","","","0";
"802452","93","","20301","","","","","0";
"802452","94","","20102","","","","","0";
"802452","95","","19864","","","","","0";
"802452","96","","20045","","","","","0";
"802452","97","","20043","","","","","0";
"802452","98","","23113","","","","","0";
"802453","1","","8195","","","","","0";
"802453","2","","19496","","","","","0";
"802453","3","","10088","","","","","0";
"802453","4","","19983","","","","","0";
"802453","5","","23609","","","","","0";
"802453","6","","23608","","","","","0";
"802453","7","","21810","","","","","0";
"802453","8","","19497","","","","","0";
"802453","9","","17125","","","","","0";
"802453","10","","8197","","","","","0";
"802453","11","","23028","","","","","0";
"802453","12","","19499","","","","","0";
"802453","13","","19500","","","","","0";
"802453","14","","19501","","","","","0";
"802453","15","","19502","","","","","0";
"802453","16","","19503","","","","","0";
"802453","17","","19504","","","","","0";
"802453","18","","23113","","","","","0";
"802453","19","","19505","","","","","0";
"802453","20","","1843","","","","","0";
"802453","21","","19506","","","","","0";
"802453","22","","19507","","","","","0";
"802453","23","","19511","","","","","0";
"802453","24","","23275","","","","","0";
"802453","25","","19512","","","","","0";
"802453","26","","23275","","","","","0";
"802453","27","","19511","","","","","0";
"802453","28","","19508","","","","","0";
"802453","29","","19927","","","","","0";
"802453","30","","19926","","","","","0";
"802453","31","","20073","","","","","0";
"802453","32","","20075","","","","","0";
"802453","33","","20074","","","","","0";
"802453","34","","20301","","","","","0";
"802453","35","","20074","","","","","0";
"802453","36","","20075","","","","","0";
"802453","37","","20073","","","","","0";
"802453","38","","19926","","","","","0";
"802453","39","","19927","","","","","0";
"802453","40","","19511","","","","","0";
"802453","41","","19507","","","","","0";
"802453","42","","19506","","","","","0";
"802453","43","","1843","","","","","0";
"802453","44","","19505","","","","","0";
"802453","45","","20102","","","","","0";
"802453","46","","19864","","","","","0";
"802453","47","","20045","","","","","0";
"802453","48","","20043","","","","","0";
"802453","49","","23113","","","","","0";
