"810438","1","","8651","","","","","0";
"810438","2","","16551","","","","","0";
"810438","3","","18748","","","","","0";
"810438","4","","18541","","","","","0";
"810438","5","","22348","","","","","0";
"810438","6","","18709","","","","","0";
"810438","7","","18562","","","","","0";
"810438","8","","18523","","","","","0";
"810438","9","","18771","","","","","0";
"810438","10","","18808","","","","","0";
"810438","11","","18807","","","","","0";
"810438","12","","18314","","","","","0";
"810438","13","","16550","","","","","0";
"810438","14","","18314","","","","","0";
"810438","15","","17644","","","","","0";
"810438","16","","18312","","20","","","0";
"810438","17","","18655","","","","","0";
"810438","18","","18312","","","","","0";
"810438","19","","17642","","","","","0";
"810438","20","","8654","","","","","0";
"810438","21","","18552","","","","","0";
"810438","22","","17721","","","","","0";
"810438","23","","17722","","","","","0";
"810438","24","","18320","","","","","0";
"810438","25","","18322","","","","","0";
"810438","26","","17718","","","","","0";
"810438","27","","17807","","","","","0";
"810438","28","","17722","","","","","0";
"810438","29","","17721","","","","","0";
"810438","30","","17720","","","","","0";
"810438","31","","17807","","","","","0";
"810438","32","","17718","","","","","0";
"810438","33","","17807","","","","","0";
"810438","34","","17720","","","","","0";
"810438","35","","18551","","","","","0";
"810438","36","","18585","","","","","0";
"810438","37","","18549","","","","","0";
"810438","38","","18586","","","","","0";
"810438","39","","18550","","","","","0";
"810438","40","","8651","","","","","0";
"810438","41","","16551","","","","","0";
"810438","42","","18748","","","","","0";
"810438","43","","16550","","","","","0";
"810438","44","","18709","","","","","0";
"810438","45","","18562","","","","","0";
"810438","46","","18523","","","","","0";
"810438","47","","18771","","","","","0";
"810438","48","","18808","","","","","0";
"810438","49","","18807","","","","","0";
"810438","50","","18314","","","","","0";
"810438","51","","17644","","","","","0";
"810438","52","","18312","","20","","","0";
"810438","53","","18655","","","","","0";
"810438","54","","18312","","20","","","0";
"810438","55","","17642","","20","","","0";
"810438","56","","8654","","","","","0";
"810438","57","","22938","","","","","0";
"810438","58","","18552","","","","","0";
"810438","59","","17721","","","","","0";
"810438","60","","17722","","","","","0";
"810438","61","","18320","","","","","0";
"810438","62","","17722","","","","","0";
"810438","63","","17721","","","","","0";
"810438","64","","17720","","20","","","0";
"810438","65","","17807","","","","","0";
"810438","66","","17718","","","","","0";
"810438","67","","17807","","","","","0";
"810438","68","","17720","","20","","","0";
"810438","69","","18551","","","","","0";
"810438","70","","18585","","","","","0";
"810438","71","","18549","","","","","0";
"810438","72","","18586","","20","","","0";
"810438","73","","18550","","","","","0";
