"M","711406","50","1","705404","","","","-14","","","0";
"M","711406","52","1","705404","","","","-2","","","0";
"M","711406","54","1","705404","","","","-8","","","0";
"M","711406","58","1","705404","","","","-12","","","0";
"M","801401","6","7","801411","","","","-12","","","0";
"M","801401","16","7","801409","","","","-67","","","0";
"M","801403","3","13","801417","","","","-13","","","0";
"M","801403","23","13","801417","","","","-5","","","0";
"M","801403","4","1","801403","","","","-3","","","0";
"M","801403","16","1","801403","","","","-23","","","0";
"M","801405","2","16","810430","","","","-16","","","0";
"M","801409","31","23","801409","","","","-37","","","0";
"M","801409","33","23","801409","","","","-41","","","0";
"M","801409","35","23","801409","","","","-39","","","0";
"M","801409","51","45","801409","","","","-59","","","0";
"M","801409","61","23","801409","","","","-65","","","0";
"M","801409","58","23","801409","","","","-64","","","0";
"M","801409","60","23","801409","","","","-68","","","0";
"M","801409","70","17","801401","","","","-3","","","0";
"M","801411","19","15","801401","","","","-63","","","0";
"M","801411","35","29","801411","","","","-50","","","0";
"M","801411","39","15","801401","","","","-29","","","0";
"M","801411","77","34","810430","","","","-58","","","0";
"M","801411","80","31","801417","","","","-11","","","0";
"M","801417","7","29","810451","","","","-27","","","0";
"M","801417","15","28","810451","","","","-25","","","0";
"M","801417","16","4","801411","","","","-63","","","0";
"M","801417","2","4","801411","","","","-79","","","0";
"M","801419","17","8","801421","","","","-1","","","0";
"M","801419","25","8","801419","","","","-1","","","0";
"M","801419","29","8","810430","","","","-14","","","0";
"M","801419","2","8","810430","","","","-4","","","0";
"M","801419","18","8","810430","","","","-26","","","0";
"M","801419","26","9","801419","","","","-52","","","0";
"M","802401","17","6","802403","","","","","","","0";
"M","802402","1","28","802450","","","","-103","","","0";
"M","802402","3","28","802450","","","","-103","","","0";
"M","802402","11","28","802450","","","","-107","","","0";
"M","802402","17","28","802450","","","","-107","","","0";
"M","802402","5","28","802450","","","","-105","","","0";
"M","802402","13","28","802450","","","","-105","","","0";
"M","802402","4","5","802448","","","","-67","","","0";
"M","802402","6","5","802407","","","","-16","","","0";
"M","802402","8","5","802407","","","","-46","","","0";
"m","802403","34","11","802401","","","","","","","0";
"m","802405","14","5","802414","","","","","","","0";
"M","802407","1","17","802408","","","","-6","","","0";
"M","802408","5","18","802407","","","","-22","","","0";
"M","802408","7","18","802407","","","","-4","","","0";
"M","802408","9","13","802407","","","","-32","","","0";
"M","802408","1","18","802407","","","","-2","","","0";
"M","802414","39","16","802415","","","","-3","","","0";
"M","802414","47","25","802405","","","","","","","0";
"M","802415","135","43","802416","","","","-25","","","0";
"M","802415","86","12","802417","","","","-15","","","0";
"M","802417","16","20","802415","","","","-39","","","0";
"M","802417","48","21","802419","","","","-47","","","0";
"M","802418","6","11","802450","","","","-99","","","0";
"M","802418","26","11","802450","","","","-101","","","0";
"M","802418","35","24","802418","","","","","","","0";
"M","802418","35","24","802418","","","","","","","0";
"m","802418","15","24","802418","","","","","","","0";
"m","802418","15","24","802418","","","","","","","0";
"M","802419","60","23","802417","","","","-53","","","0";
"M","802422","24","13","802450","","","","","","","0";
"M","802422","24","13","802450","","","","","","","0";
"M","802427","7","28","802427","","","","-83","","","0";
"M","802427","13","28","802427","","","","-81","","","0";
"M","802427","17","28","802427","","","","-19","","","0";
"M","802427","15","28","802427","","","","-21","","","0";
"M","802427","23","28","802427","","","","-27","","","0";
"M","802427","29","28","802427","","","","-31","","","0";
"M","802427","65","41","810430","","","","-82","","","0";
"M","802427","67","41","810430","","","","-84","","","0";
"M","802427","69","28","802427","","","","-95","","","0";
"M","802427","71","28","802427","","","","-97","","","0";
"M","802427","73","28","802427","","","","-99","","","0";
"M","802427","77","28","802427","","","","-79","","","0";
"M","802427","95","41","810430","","","","-52","","","0";
"M","802427","97","41","810430","","","","-54","","","0";
"M","802427","99","41","810430","","","","-56","","","0";
"M","802427","105","28","802427","","","","-107","","","0";
"M","802427","107","41","810430","","","","-68","","","0";
"M","802427","109","28","802427","","","","-111","","","0";
"M","802427","111","41","810430","","","","-70","","","0";
"M","802427","115","28","802427","","","","-113","","","0";
"M","802427","52","28","802427","","","","-70","","","0";
"M","802427","6","28","802427","","","","-4","","","0";
"M","802427","22","28","802427","","","","-28","","","0";
"M","802427","26","28","802427","","","","-30","","","0";
"M","802427","32","28","802427","","","","-34","","","0";
"M","802427","54","28","802427","","","","-84","","","0";
"M","802427","58","28","802427","","","","-88","","","0";
"M","802427","56","28","802427","","","","-86","","","0";
"M","802427","62","28","802427","","","","-92","","","0";
"M","802427","64","28","802427","","","","-94","","","0";
"M","802427","72","28","802427","","","","-18","","","0";
"M","802427","76","28","802427","","","","-74","","","0";
"M","802427","98","28","802427","","","","-96","","","0";
"M","802427","100","28","802427","","","","-102","","","0";
"M","802428","23","21","802428","","","","-3","","","0";
"M","802428","7","39","802428","","","","-25","","","0";
"M","802428","1","14","802427","","","","-5","","","0";
"M","802428","21","39","802428","","","","-36","","","0";
"M","802430","7","11","802430","","","","-10","","","0";
"M","802430","9","11","802430","","","","-12","","","0";
"M","802430","15","11","802430","","","","-18","","","0";
"M","802430","17","11","802430","","","","-20","","","0";
"M","802431","13","9","802431","","","","-18","","","0";
"M","802433","14","1","808405","","","","-60","","","0";
"M","802433","16","1","808405","","","","-100","","","0";
"M","802434","30","1","808405","","","","-56","","","0";
"m","802434","2","16","707408","","","","","","","0";
"m","802434","56","16","707408","","","","","","","0";
"M","802437","24","24","802438","","","","","","","0";
"m","802438","4","10","802437","","","","","","","0";
"M","802440","23","29","802440","","","","-12","","","0";
"M","802442","19","20","802442","","","","-12","","","0";
"M","802442","27","39","802442","","","","-30","","","0";
"m","802442","30","7","802446","","","","","","","0";
"m","802442","30","7","802446","","","","","","","0";
"M","802443","27","24","802443","","","","-6","","","0";
"M","802443","37","13","802443","","","","-18","","","0";
"M","802446","32","32","802448","","","","-60","","","0";
"M","802446","53","7","802442","","","","","","","0";
"M","802446","53","7","802442","","","","","","","0";
"M","802448","65","35","802446","","","","-52","","","0";
"M","802450","97","27","802450","","","","-51","","","0";
"M","802450","90","51","802418","","","","-7","","","0";
"M","802450","94","51","802402","","","","-4","","","0";
"M","802450","96","51","802402","","","","-14","","","0";
"M","802450","98","51","802402","","","","-2","","","0";
